Ki [nM],pKi,standardized_smiles
13.0,7.886056647693163,O=C1NCc2cc(F)c(OCCCCN3CCN(c4cccc5ccccc45)CC3)cc21
1.2,8.920818753952375,CNCc1cc(OCc2cc(F)ccc2F)n(Cc2ccc(Cl)cc2)n1
244.0,6.61261017366127,CCCC(C)Oc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3
31.1,7.507239610973162,CC(C)CC(=O)NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1
1670.0,5.777283528852417,c1cc(COCC2CCOCC2)c2c(n1)N1CCNCC1CC2
0.37,9.431798275933005,O=C(NC1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1)OCc1ccccc1
3.1,8.508638306165727,Nc1ccccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCC3
102.0,6.991399828238082,Cc1ccc2c(c1C)N1C(C)CNCC1C2
1.9,8.721246399047171,Cn1cnc2c1CCCN(CCN1CCC(c3noc4ccccc34)CC1)C2=O
23.85,7.622511616623867,CC(=O)NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1
44.3,7.3535962737769305,Clc1ccc2[nH]cc(C3=CCCNC3)c2c1
58.0,7.236572006437063,CN1CCN2c3nccc(CCC(F)(F)F)c3CCC2C1
12.0,7.920818753952375,CCc1cc(-c2ccoc2)nc(N2CCN(C)CC2)n1
703.0,6.153044674980176,CCc1cc(C)c2c(c1)C1CNCC1NC2=O
36.655,7.435866776157895,CC(N)Cn1ccc2cc(F)c(Cl)cc21
78.8,7.103473782510445,COc1cccc2[nH]nc(C3=CCCNC3)c12
42.0,7.376750709602099,CN(C1CCN(CCOc2ccccc2-c2ccccc2)CC1)S(=O)(=O)c1ccccc1
383.0,6.416801226031377,C=CCOc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3
52.0,7.2839966563652006,O=S(=O)(c1ccc(F)cc1)N1CCC(CCc2ccc(F)cc2F)CC1
5.2,8.2839966563652,Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCOCC5)c(F)c4)CC3)noc2c1
0.75,9.1249387366083,CC(C)C(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21
10590.0,4.975104039892515,O=C(NC1CCNCC1)c1ccn(S(=O)(=O)c2cccc(Cl)c2)c1-c1cccc(F)c1
0.126,9.899629454882437,CC(C)Oc1ccc(COC(=O)N(Cc2ccc(F)cc2F)C2CCN(C)CC2)cc1
112.0,6.950781977329818,Cc1cc(OCCCCN2CCN(c3ccccc3C#N)CC2)c2c(C)cc(=O)oc2c1
23.75,7.624336386039115,N#CCCC(=O)NC1CCC(CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1
27.9,7.554395796726403,O=C(CC1COCCO1)NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1
0.1,10.0,CN1CCC(N(Cc2ccc(F)cc2F)C(=O)OCc2ccc(OC(C)(C)C)cc2)CC1
3.0,8.522878745280337,CNCc1cc(OCc2cc(Cl)ccc2F)n(CC2CC2)n1
397.0,6.401209493236885,NCCCN1c2ccccc2CCc2ccccc21
28.74,7.541513236201793,O=C(NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1)c1ccc(F)cc1
81.14,7.090764996631693,Clc1cccc(COc2cncc(N3CCNCC3)n2)c1
10.735,7.9691979512277324,COc1cc(S(=O)(=O)C(F)F)c(OC)cc1CCN
275.21000000000004,6.5603357896737515,COc1ccccc1N1CCN(CCCN2C(=O)COc3ccccc32)CC1
36.7,7.43533393574791,CCc1c(Cc2ccccc2)cnc2c1CCC1CNCCN21
739.0,6.131355561605174,OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1
501.19,6.299997602857746,COc1ccc(N2Cc3ccc(Cl)c(Cl)c3C2=O)cc1OCCN1CCC(C)CC1
197.0,6.705533773838407,Cc1cc(OCc2nc(N)nc(N3CCN(C)CC3)n2)ccc1Cl
344.0,6.46344155742847,COc1ccccc1N1CCN(CCCCNc2nc(N)nc(NCCc3c[nH]c4ccccc34)n2)CC1
15.7,7.804100347590766,CC(C)CC(=O)NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1
158.49,6.799998134593398,CC(N)Cn1ccc2c(F)cccc21
0.53,9.275724130399212,CCOC(=O)NC1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1
13.0,7.886056647693163,Nc1nc(N)nc(NCCCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)n1
6.2,8.207608310501746,Cc1c(Cl)ccc2c1N1CCNCC1C2
0.728,9.137868620686962,CCC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1
45.855000000000004,7.33861330221823,O=C(CCCN1CCN(c2ccc(Cl)cn2)CC1)c1ccc(F)cc1
206.71,6.684638513020665,O=C(CN1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1)N(c1ccccc1)C1CCCCC1
50.6,7.295849483160201,CC(C)(C)C(=O)NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1
0.251,9.600326278518962,CC(C)COc1ccc(COC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2F)cc1
2.2,8.657577319177793,O=C(NC1CCC(CCN2CCC(c3cccc4occc34)CC2)CC1)C1CCOCC1
1904.0,5.720333055951545,O=S(=O)(c1cncc2ccccc12)N1CCCC1CCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1
396.0,6.402304814074488,O=C1c2ccc(Cl)cc2CC2CNCCN12
21.62,7.665144310382709,CN(C)S(=O)(=O)NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1
11.875,7.925366381703096,COc1cc(SCCCF)c(OC)cc1CCN
1.6,8.795880017344075,CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)C1(O)CCCN(C(C)=O)C1
11.8,7.928117992693875,O=C(CC1COCCO1)NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1
0.94,9.0268721464003,CNCc1cc(OCc2ccc(F)cc2C)n(C(C)C2CCCCC2)n1
115.0,6.939302159646388,CCC(Sc1cccc(Cl)c1Cl)c1nc(N)nc(N2CCNCC2)n1
1.2,8.920818753952375,Cn1ccc2c1CCCN(CCN1CCN(c3nsc4ccccc34)CC1)C2=O
6.31,8.199970640755867,Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCc1ccccc1
3.5,8.455931955649724,CCN(C)CCc1c(-c2ccc(Cl)cc2)[nH]c2ccccc12
156.0,6.806875401645538,O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3ccc(F)cc3)CC2)CC1
216.0,6.665546248849069,COc1cccc(-c2ccc(CNCCc3c[nH]c4ccc(OC)cc34)o2)c1
3.16,8.500312917381596,CC(C)Oc1ccc(COC(=O)N(Cc2ccc(F)cc2F)C2CCN(CC(C)(C)C(=O)O)CC2)cc1
398.11,6.399996913372259,COc1ccc2c(c1)Cc1ccn(CC(C)N)c1-2
32360.0,4.489991487059766,NC(=O)N1CCN(c2cccc(Cl)c2)CC1
0.31,9.508638306165727,Cn1ncc(Cl)c1-c1cc(NC(=O)Nc2cc(F)cc(F)c2)ccc1OCCN1CCOCC1
3.85,8.414539270491499,Cc1c(OCCCCN2CCN(c3cccc4cccc(F)c34)CC2)ccc2c1C(=O)NC2
1.096,8.96018944585165,O=S(=O)(NC1CCN(CCCc2noc3ccccc23)C1)c1csc2ccccc12
17.0,7.769551078621726,CN1CCN2c3c(cccc31)C1CCN(CCCC(=O)c3ccc(F)cc3)CCC12
5.67,8.246416941107093,Cc1cnc(N2CCN(CCC3CCC(NC(=O)C4CCOCC4)CC3)CC2)c2ccoc12
0.126,9.899629454882437,CC(C)COc1ccc(COC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2)cc1
919.0,6.036684488613889,COc1ccc(OC)c(CCCN(CCc2ccc(OC)c(OC)c2)CCc2ccc3c(c2)OCO3)c1
1000.0,6.0,COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cccnc1)CC2
13.0,7.886056647693163,O=S(=O)(c1cncc2ccccc12)N1CCCC1CCN1CCN(c2nsc3ccccc23)CC1
355.0,6.449771646944906,CC(Oc1cc(Cl)ccc1Cl)c1nc(N)nc(N2CCN(C)CC2)n1
4200.0,5.376750709602099,Cc1cccc(S(=O)(=O)NCCCN2CCN(c3noc4ccccc34)CC2)c1
62.4,7.204815410317576,O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1
1.3,8.886056647693163,O=C(CCCN1CCC2C(C1)c1cccc3c1N2CCS3)c1ccc(F)cc1
108.0,6.966576244513051,O=C1c2cc(C(F)(F)F)ccc2CC2CNCCN12
3.3,8.481486060122112,Cc1cc2c(cn1)C(=O)N(CCN1CCN(c3noc4ccccc34)CC1)CC2(C)C
966.0,6.015022873584506,COc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3
1698.0,5.770062314092066,CCn1cncc1-c1c[nH]c2ccc(F)c(F)c12
707.95,6.149997413907539,C=CCN(CC=C)CCc1c[nH]c2ccccc12
5.41,8.26680273489343,O=C1NCc2ccc(OCCCN3CCN(c4cccc5cc(F)ccc45)CC3)c(F)c21
3981.07,5.40000018605658,COc1ccc(N2CCN(c3ccccc3Cl)C2=O)cc1OCCN1CCCCC1
13.1,7.882728704344236,Cc1nc2c(o1)C(=O)N(CCN1CCC(c3noc4ccccc34)CC1)CCC2
1.3,8.886056647693163,CNCc1cc(OCc2cc(F)ccc2F)n(Cc2ccc(F)cc2)n1
58.5,7.232844133917819,Cc1cc2c(c(N3CCN(CCC4CCC(NC(=O)C5CCOCC5)CC4)CC3)n1)CCO2
1034.0,5.985479461242076,CCOc1cccc2c1CC1CNCCN1C2=O
50.1,7.300162274132754,CC(C)COc1ccc(CC(=O)N(Cc2ccc(Cl)cc2F)C2CCN(C)CC2)cc1
398.11,6.399996913372259,CCc1cc2c(cc1Cl)N(C(=O)Nc1cccnc1)CC2
18.0,7.7447274948966935,CNCCCC12CCC(c3ccccc31)c1ccccc12
2.6,8.585026652029182,O=C(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)Nc1ccn2ncc(C=NO)c2c1
14.99,7.824198367151721,O=C(CO)NC1CCC(CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1
140.0,6.853871964321762,COc1ccc(Cn2nnc(C(=O)NCCCCN3CCN(c4ccccc4OC)CC3)c2C)cc1
0.2,9.698970004336019,CNCc1cc(OCc2ccc(F)cc2F)n(CC2CCCC2)n1
4800.0,5.318758762624412,O=C(O)c1cc(-c2ccc(C3CCCNCC3)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c1
23.9,7.621602099051862,CN(C)C(=O)CCC(=O)NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1
1.1,8.958607314841775,CCC(=O)NC1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1
97.0,7.013228265733755,CC(O)C(=O)N(CC#N)CCN1CCC(c2noc3cc(F)ccc23)CC1
1.4,8.853871964321762,COc1cc2c(cn1)CCN(CCN1CCN(c3nsc4ccccc34)CC1)C2=O
1450.0,5.838631997765025,O=C(NC1CCC(CCN2CCN(c3cccc(C(F)(F)F)n3)CC2)CC1)c1ccnc2ccccc12
460.0,6.337242168318426,O=C(NC1CCN(Cc2ccccc2)C1)c1cccc(-c2cccs2)c1
369.655,6.4322034151049765,CC(=O)Nc1ccc(CCCCN2CCN(c3ccccn3)CC2)cc1
787.72,6.103628127770024,O=C(CCCN1CCc2ccccc2C1)c1ccc(O)cc1
7.86,8.104577453960593,O=C(NC1CCC(CCN2CCC(c3noc4cc(F)c(F)cc34)CC2)CC1)C1CCOCC1
1400.0,5.853871964321762,CC1SC(c2ccccc2O)=NC1Cc1c[nH]cn1
2.3,8.638272163982407,Cc1cnc2c(c1)CCN(CCN1CCN(c3noc4ccccc34)CC1)C2=O
0.2,9.698970004336019,CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)C(C)(C)CO
5.248,8.280006173632396,O=S(=O)(NC1CCN(CCCc2noc3ccccc23)C1)c1ccc(F)c(Cl)c1
1.3,8.886056647693163,CNCc1cc(OCc2cc(F)c(F)cc2F)n(CC2CCCC2)n1
2564.0,5.59108197915322,COc1cc2oc(C(=O)N(CCCN3CCCCC3)c3ccccc3)c(C)c2cc1OC
3030.0,5.518557371497695,COc1ccccc1N1CCN(CC(F)CCNC(=O)c2cc3ccccc3s2)CC1
910.0,6.040958607678906,CCNCc1ccc(Cl)c(-c2ccccc2OC)c1
126.0,6.899629454882437,COc1ccc(CN(C(=O)Cc2ccc(OCC(C)C)cc2)C2CCN(C)CC2)c(Cl)c1
72.2,7.141462802430361,CC(=O)Nc1ccc(OCC(O)CN2CCC(c3noc4cc(F)ccc34)CC2)cc1
2.0,8.698970004336019,CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)C(C)O
501.19,6.299997602857746,COc1ccc(N2Cc3c(c4ccccc4n3C)C2=O)cc1OCCN1CCCCC1
42.11,7.375614758579735,COC(C(=O)NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C(C)C
65.0,7.187086643357144,CN(C)CCc1c[nH]c2ccccc12
25.3,7.5968794788241825,O=C(CO)NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1
1000.0,6.0,COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCN(C)CC1
0.69,9.161150909262744,FC1CCNCC1c1c(-c2ccccc2)[nH]c2c(Cl)cccc12
5.1,8.292429823902063,Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCCCC5)cc4)CC3)noc2c1
40.0,7.3979400086720375,CN(C)C1Cc2ccccc2C(c2cccc(Cl)c2)C1
125.89,6.900008766455316,COc1ccc(N2Cc3c(c4cc(Cl)ccc4n3C)C2=O)cc1OCCN1CCC(C)CC1
31.62,7.50003813440381,CC(C)n1nc(C(=O)NCC2CCN(CCc3ccccc3)CC2)c2ccccc21
2511.89,5.59999938302362,CSc1cc2c(cc1C(F)(F)C(F)(F)F)N(C(=O)Nc1cccnc1)CC2
220.0,6.657577319177793,Cc1cccc(OCCOCCN2CCN(CCc3ccccc3)CC2)c1C
2.6,8.585026652029182,CCn1cc(Cl)c(C(=O)N2CCN(CC(=O)c3ccc(F)cc3)CC2)n1
30.4,7.517126416391246,COC(C)CC(=O)NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1
33.3,7.47755576649368,CC(=O)NC1CCC(CCN2CCC(c3ccc(F)c4occc34)CC2)CC1
1.0,9.0,Cc1ccc2c(c1)c1c(n2C=Cc2ccccc2)CCN(C)C1
913.0,6.039529222465701,COc1cccc(NC(=O)NCCCN2CCCC(Cc3ccccc3)C2)c1
1995.26,5.700000503883016,Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4F)NC(=O)CO5)CC3)cc(F)cc2n1
5.2,8.2839966563652,CNCc1cc(OCc2ccccc2)n(C(C)C2CCCC2)n1
110.0,6.958607314841775,CC(C)NCCc1cccc2[nH]cc(S(=O)(=O)c3ccccc3)c12
0.3,9.522878745280337,O=S(=O)(c1cccc(F)c1)C1(F)CCN(CCc2ccc(F)cc2F)CC1
161.0,6.79317412396815,O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)CC1
15.0,7.823908740944319,O=S(=O)(c1cccc2cnccc12)N1CCCC1CCN1CCN(c2nsc3ccccc23)CC1
0.1,10.0,CC(C)Oc1ccc(COC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2F)cc1
865.0,6.062983892535185,Cn1cc(Br)c(C(=O)N2CCN(CC(=O)c3ccc(C(F)(F)F)cc3)CC2)n1
2.5,8.602059991327963,O=C(CCCN1CCC2C(C1)c1cccc3c1N2CCCS3)c1ccc(F)cc1
30.0,7.522878745280337,CCC(O)CC(=O)NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1
0.6,9.221848749616356,CCN(CCN1CCC(c2c[nH]c3cc(F)ccc23)CC1)C(=O)CCO
21.87,7.660151216962363,O=C(NC1CCC(CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1)C(O)C(F)(F)F
240.0,6.619788758288394,Cc1cccc(N2CCN(CCCCNC(=O)c3ccccn3)CC2)n1
220.0,6.657577319177793,COc1ccc(N2CCN(CCC3OCCc4cc(C(N)=O)ccc43)CC2)cc1
0.51,9.292429823902063,O=C(c1ccc(F)cc1)C1CCN(CCc2cccc(I)c2)CC1
0.88,9.05551732784983,CNCc1cc(OCc2ccc(F)cc2Cl)n(C(C)C2CCCCC2)n1
84.0,7.075720713938118,O=C1c2c(cccc2C(F)(F)F)CC2CNCCN12
0.47,9.327902142064282,Cn1ncc2c1CCCC(CCN1CCN(c3nsc4ccccc34)CC1)C2=O
6.31,8.199970640755867,COc1ccc(CCc2ccccc2OCC(CN(C)C)OC(=O)CCC(=O)O)cc1
53.0,7.275724130399211,CSc1cc2c(cc1F)CCN2CC(C)N
0.5,9.301029995663981,CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)C1CCC(O)CC1
18.5,7.732828271596986,COc1cc(CCNCc2ccc(C)cc2)c(OC)cc1Br
1272.0,5.8955128886876045,C#CCOc1c(OC)cc2c3c1-c1cc(NC(C)=O)ccc1CC3N(C)CC2
158.49,6.799998134593398,CCCc1ncccc1Oc1ccc(NC(=O)N2CCc3cc(C)c(Cl)cc32)cn1
1.83,8.73754891026957,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21
238.0,6.623423042943488,O=S(=O)(c1cncc2ccccc12)N1CCCC1CCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1
382.0,6.4179366370882915,CC(C)c1ccccc1OCCN1CCC(N(C)S(=O)(=O)c2ccc(F)cc2)CC1
0.53,9.275724130399212,N#Cc1ccccc1S(=O)(=O)C1CCN(CCc2ccc(F)cc2F)CC1
43.4,7.36251027048749,c1cc(CC2CCCCC2)c2c(n1)N1CCNCC1CC2
125.89,6.900008766455316,O=C(O)C1=CCCN(C2CCC3(Cc4ccccc4Cc4ccccc43)C2)C1
5.963,8.224535190654262,COc1cc(S(=O)(=O)CF)c(OC)cc1CCN
5400.0,5.267606240177032,O=c1ccc2c(N3CCN(CCCCOc4ccn5ncc(C=NO)c5c4)CC3)ccc(O)c2[nH]1
764.0,6.11690664142431,COc1ccccc1N1CCN(CCCCCCN2C(=O)c3ccccc3S2(=O)=O)CC1
36.8,7.434152181326482,Cc1cc2c(cc1OCCCCN1CCN(c3cccc4ccccc34)CC1)C(=O)NC2
152.0,6.818156412055227,O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3ccc(Cl)cc3)CC2)CC1
25.01,7.601886308269497,CCC(C)C(=O)NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1
9.9,8.00436480540245,CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)C1NCCC1O
760.0,6.119186407719209,CN(C)C1Cc2ccccc2C(c2ccccc2Br)C1
493.0,6.30715308072277,O=C1c2cccc3cccc(c23)N1CCCCCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1
14.0,7.853871964321762,Nc1cccc(-c2ccc(CCN3CCN(c4cccc5cccnc45)CC3)cc2)n1
2.8,8.55284196865778,O=c1c2ncccc2ccn1CCN1CCC(c2noc3cc(F)ccc23)CC1
1825.0,5.738737131207507,CCCN1CCC(COc2nc3c(I)cccc3c3ncccc23)CC1
1615.905,5.791584175237514,COc1ccc2c3ccnc(C)c3n(CCN(C)C)c2c1
77.81,7.108964584684689,COc1cc(SSC(F)(F)F)c(OC)cc1CCN
0.6,9.221848749616356,CNC(C)c1cc(OCc2cc(F)ccc2F)n(CCC2CCCC2)n1
19.95,7.700057099977233,O=C(O)CC1CCN(C2CCC3(Cc4ccccc4Cc4ccccc43)C2)C1
10.2,7.991399828238082,FC1CCNCC1c1c(-c2ccccc2)[nH]c2ccc(Cl)cc12
50.0,7.301029995663981,Fc1ccc(CCCCN2CCN(c3ccccn3)CC2)cc1
9.6,8.017728766960431,O=C(c1ccccc1)C1CCN(CCc2ccccc2)CC1
77.0,7.113509274827518,O=C1c2ncccc2CCN1CCN1CCN(c2noc3cc(Cl)ccc23)CC1
1156.0,5.93704216591549,COc1cc2c(cc1OCCF)CC1c3c(cc(OC)c(OC)c3-2)CCN1C
13.0,7.886056647693163,Cc1ccc2c(c1)Oc1cc(F)ccc1C(N1CCN(CC3(C(=O)O)CC3)CC1)=N2
3162.28,5.499999678657065,CC(=O)c1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cccnc1)CC2
316.23,6.499996931948306,CCNC(=O)Nc1cccc(CCN2CCN(c3cccc4nc(C)ccc34)CC2)c1
107.0,6.97061622231479,CCc1[nH]c(N)nc1-c1cn(S(=O)(=O)c2ccccc2)c2ccccc12
4.6,8.337242168318426,CN1CCN2c3c(cccc31)C1CN(CCCC(=O)c3ccc(F)cc3)CCC12
35.7,7.447331783887806,O=C(CCO)NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1
190.0,6.721246399047171,O=S(=O)(c1ccc(F)cc1)N1CCC(O)(CCc2ccc(F)cc2F)CC1
2344.23,5.6299997805248845,COc1cc2c(cc1OC)C(=O)CC(CN1CCN(c3ccccc3OC)CC1)C2
0.31,9.508638306165727,CC(=O)N1CCC(C)c2cc(Cl)cc(CCN3CCN(c4nsc5ccccc45)CC3)c21
243.0,6.614393726401688,O=C(NCCCCN1CCN(c2cccc(F)c2)CC1)c1[nH]nc2ccccc12
18.0,7.7447274948966935,O=S(=O)(c1cccc2cnccc12)N1CCCC1CCN1CCN(c2nsc3ccccc23)CC1
16.2,7.790484985457369,CC1CN(CCC2CCC(N3C(=O)CC4(CCCC4)CC3=O)CC2)CCc2ccc(Cl)cc21
11.0,7.958607314841775,CCc1nn(CC(C)N)c2c1ccc1occc12
104.86,6.979390146622295,Clc1cccc(COc2cncc(N3CCNCC3)n2)c1
672.0,6.172630726946175,CN1CCc2cccc3c2C1Cc1ccc(N)cc1-3
63.1,7.199970640755866,Cc1ncccc1Oc1ccc(NC(=O)N2CCc3c2cc(Cl)c(C)c3Cl)cn1
15.0,7.823908740944319,Cc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4cn3)CC2)c1
1.7,8.769551078621726,CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)CO
435.0,6.361510743045363,O=c1c(-c2ccc(F)cc2)c2ccccn2c(=O)n1CCCCN1CCCC(c2c[nH]c3ccccc23)C1
10.0,8.0,CC(N)Cn1ccc2c(Cl)c(F)ccc21
42.0,7.376750709602099,COc1ccc2[nH]c(C)c(CCNCc3ccc(-c4ccc(O)cc4)o3)c2c1
1.3,8.886056647693163,CCc1ncc2c(n1)CCN(CCN1CCN(c3nsc4ccccc34)CC1)C2=O
18.0,7.7447274948966935,Cn1cc(Br)c(C(=O)N2CCN(CCc3ccccc3F)CC2)n1
3000.0,5.522878745280337,COCC1CCCN1CCc1c(-c2ccccc2)[nH]c2ccccc12
1040.0,5.982966660701219,O=C1c2c(cc(Cl)cc2C(F)(F)F)C2CNCCN12
5011.87,5.300000202445418,CC(C)Sc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cccnc1)CC2
2940.0,5.531652669587842,N#Cc1cccc(NC(=O)NCCCN2CCCC(Cc3ccccc3)C2)c1
31.5,7.501689446210399,O=C(NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1)c1ccc(Cl)cc1Cl
900.0,6.045757490560675,COc1ccc(N(CCCCN2CCC(O)(c3ccc(Cl)c(C(F)(F)F)c3)CC2)c2ccc(OC)cc2)cc1
8.906500000000001,8.050292927760191,O=C(CCCN1CCCN(c2ccc(Cl)cn2)CC1)c1ccc(F)cc1
5.012,8.299988937677888,CCCc1cccc2c1CCC1CNCCN21
22.8,7.642065152999546,CC=CCC(=O)NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1
2.2,8.657577319177793,COc1cccc(C(=O)Nc2ccc(OCCN)c(-c3ccnn3C)c2)c1
82.0,7.086186147616283,O=S(=O)(c1cncc2ccccc12)N1CCCC1CCN1CCN(c2cccc3[nH]ccc23)CC1
3162.28,5.499999678657065,Cc1ccc2c(OCCN3CCC(Cc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1
4.3,8.366531544420413,Nc1ccc2c(N3CCN(CCC4CCC(NC(=O)c5ccco5)CC4)CC3)nsc2c1
30.0,7.522878745280337,c1ccc(-c2c3c(nn2C2CC2)CCNCC3)cc1
506.0,6.295849483160201,Fc1cccc(Cc2ccnc3c2CCC2CNCCN32)c1
3162.28,5.499999678657065,CC(=O)Nc1ccc(CCN2CCC(COc3nc4ccccc4c4cn(C)cc34)CC2)cc1
12.63,7.898596649444669,O=C(CC1CCCCO1)NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1
8.913,8.049976093476673,Cc1c(S(=O)(=O)NC2CCN(CCCc3noc4ccccc34)C2)sc2ccc(Cl)cc12
0.6918,9.160019442321657,CC1CC(NS(=O)(=O)c2cc3ccccc3s2)CN1CCCc1noc2cc(F)ccc12
109.825,6.959298788062642,CC1CC2(C)CC(=O)C1c1c2c(O)n(OCCCN2CCN(c3cccc(Cl)c3)CC2)c1O
217.42,6.662700508593203,CCN(CC)CCOC(=O)C(Cc1cccc2ccccc12)CC1CCCO1
491.0,6.308918507877031,CC1N=C(NCC(F)F)Nc2cccc(Cl)c21
43.0,7.366531544420414,CCc1ccc2c(c1OC)C(=O)N1CCNCC21
163.5,6.786482243003695,Cc1ccccc1-c1cccc2c1N1CCNCCC1C2
1070.0,5.97061622231479,CCCc1cc2c(c(C(F)(F)F)c1)C(=O)N1CCNCC21
126.0,6.899629454882437,O=C1c2ccccc2S(=O)(=O)N1CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1
25.12,7.599980364934842,COc1cc2c(cc1NS(=O)(=O)c1ccc(-c3ccc(Cl)cc3)cc1)CCN(C)CC2
1.5,8.823908740944319,CCN(CCN1CCC(n2ncc3cc(F)ccc32)CC1)S(=O)(=O)C(C)CO
7943.0,5.100015437450609,CCC(=O)Nc1nc(-c2cn(S(=O)(=O)c3ccccc3)c3ccc(F)cc23)c(C)[nH]1
287.0,6.542118103266008,CCCCC(Oc1cc(Cl)cc(Cl)c1)c1nc(Nc2ccccc2)nc(N2CCN(C)CC2)n1
239.0,6.621602099051862,CCCCCOc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3
318.0,6.497572880015567,C=CCOc1c(OC)cc2c3c1-c1cc(N(C)C)ccc1CC3N(C)CC2
254.0,6.5951662833800615,NCC1CC1c1ccc(F)cc1Cl
24.0,7.619788758288394,Nc1nc(N)nc(NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)n1
1.3,8.886056647693163,Cn1cnc2c1C(=O)N(CCN1CCN(c3nsc4ccccc34)CC1)CCC2
1100.0,5.958607314841775,COc1ccccc1N1CCN(CCCCOc2ccn3nccc3c2)CC1
11.13,7.953504835665291,COC(C)(C)C(=O)NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1
5.0,8.301029995663981,O=C(c1cc(Br)cn2ccnc12)N1CCN(CCc2ccc(F)cc2F)CC1
38.0,7.42021640338319,CN(C)CC1CC2c3ccccc3Oc3ccc(Br)cc3C2O1
72.0,7.142667503568732,O=C1NC2CNCC2c2ccc(Cl)c(Cl)c21
